"Time","Usage for esxilocal.hbmsolutions.mt"
"2026-05-23T13:20:00.000Z",17.15
"2026-05-23T13:25:00.000Z",17.31
"2026-05-23T13:30:00.000Z",16.92
"2026-05-23T13:35:00.000Z",15.72
"2026-05-23T13:40:00.000Z",17.64
"2026-05-23T13:45:00.000Z",16.31
"2026-05-23T13:50:00.000Z",17.26
"2026-05-23T13:55:00.000Z",15.82
"2026-05-23T14:00:00.000Z",15.92
"2026-05-23T14:05:00.000Z",16.94
"2026-05-23T14:10:00.000Z",19
"2026-05-23T14:15:00.000Z",18.1
"2026-05-23T14:20:00.000Z",16.44
"2026-05-23T14:25:00.000Z",17.01
"2026-05-23T14:30:00.000Z",21.48
"2026-05-23T14:35:00.000Z",16.9
"2026-05-23T14:40:00.000Z",16.4
"2026-05-23T14:45:00.000Z",15.84
"2026-05-23T14:50:00.000Z",16.25
"2026-05-23T14:55:00.000Z",16.56
"2026-05-23T15:00:00.000Z",16.72
"2026-05-23T15:05:00.000Z",17.16
"2026-05-23T15:10:00.000Z",18.32
"2026-05-23T15:15:00.000Z",17.75
"2026-05-23T15:20:00.000Z",18.38
"2026-05-23T15:25:00.000Z",17.33
"2026-05-23T15:30:00.000Z",17.12
"2026-05-23T15:35:00.000Z",19.12
"2026-05-23T15:40:00.000Z",17.4
"2026-05-23T15:45:00.000Z",18.74
"2026-05-23T15:50:00.000Z",16.49
"2026-05-23T15:55:00.000Z",17
"2026-05-23T16:00:00.000Z",16.42
"2026-05-23T16:05:00.000Z",17.46
"2026-05-23T16:10:00.000Z",17.67
"2026-05-23T16:15:00.000Z",18.12
"2026-05-23T16:20:00.000Z",17.95
"2026-05-23T16:25:00.000Z",16.68
"2026-05-23T16:30:00.000Z",17.59
"2026-05-23T16:35:00.000Z",16.34
"2026-05-23T16:40:00.000Z",17.7
"2026-05-23T16:45:00.000Z",17.28
"2026-05-23T16:50:00.000Z",17.15
"2026-05-23T16:55:00.000Z",
"2026-05-23T17:00:00.000Z",
"2026-05-23T17:05:00.000Z",
"2026-05-23T17:10:00.000Z",
