"Time","Usage for esxilocal.hbmsolutions.mt","Usage for 0","Usage for 2","Usage for 1","Usage for 3","Usage in MHz for esxilocal.hbmsolutions.mt"
"2026-05-17T20:00:20.000Z",45.39,49.11,44.8,47.17,40.49,8534
"2026-05-17T20:00:40.000Z",36.26,38.66,33.74,49.5,23.15,6818
"2026-05-17T20:01:00.000Z",28.45,39.99,12.1,46.56,15.16,5350
"2026-05-17T20:01:20.000Z",33.22,35.87,36.71,28.69,31.62,6246
"2026-05-17T20:01:40.000Z",29.92,34.78,31.75,27.23,25.91,5625
"2026-05-17T20:02:00.000Z",31.32,29.5,29.42,40.49,25.88,5889
"2026-05-17T20:02:20.000Z",26.01,25.92,27.64,25.04,25.46,4891
"2026-05-17T20:02:40.000Z",23.84,25.84,26.01,24.56,18.96,4483
"2026-05-17T20:03:00.000Z",27.5,31.18,28.22,25.9,24.72,5171
"2026-05-17T20:03:20.000Z",26.84,28.91,24.47,25.33,28.64,5046
"2026-05-17T20:03:40.000Z",24.5,23.04,25.33,20.72,28.89,4606
"2026-05-17T20:04:00.000Z",24.03,24.56,27.61,22.35,21.59,4518
"2026-05-17T20:04:20.000Z",30.06,31.18,30.77,29.71,28.59,5652
"2026-05-17T20:04:40.000Z",25.17,32.54,24.85,19.56,23.73,4733
"2026-05-17T20:05:00.000Z",27.47,25.18,20.13,40.57,24.01,5166
"2026-05-17T20:05:20.000Z",25.17,22.89,25.05,24.1,28.64,4733
"2026-05-17T20:05:40.000Z",25.42,19.98,23.21,31,27.51,4780
"2026-05-17T20:06:00.000Z",30.45,31.04,27.24,31.34,32.17,5725
"2026-05-17T20:06:20.000Z",29.39,26.17,32.96,27.43,31.01,5526
"2026-05-17T20:06:40.000Z",25.74,26.77,22.31,28.92,24.96,4839
"2026-05-17T20:07:00.000Z",25.67,26.43,24.84,27.55,23.84,4826
"2026-05-17T20:07:20.000Z",30.27,33.03,27.68,33.94,26.42,5691
"2026-05-17T20:07:40.000Z",29.13,25.13,23.93,45.69,21.78,5478
"2026-05-17T20:08:00.000Z",27.98,28.97,25.93,23.96,33.06,5261
"2026-05-17T20:08:20.000Z",27.74,27.68,22.15,40.64,20.49,5216
"2026-05-17T20:08:40.000Z",25.34,30.64,19.81,25.77,25.15,4765
"2026-05-17T20:09:00.000Z",24.66,22.91,18.22,33.62,23.9,4637
"2026-05-17T20:09:20.000Z",27.05,21.14,24.7,34.71,27.65,5086
"2026-05-17T20:09:40.000Z",25.68,23.92,24.74,30.51,23.55,4828
"2026-05-17T20:10:00.000Z",26.26,34.77,27.96,16.62,25.68,4937
"2026-05-17T20:10:20.000Z",25.36,30.81,22.69,28.1,19.86,4769
"2026-05-17T20:10:40.000Z",23.43,27.52,18.49,25.2,22.52,4406
"2026-05-17T20:11:00.000Z",27.21,35.89,16.87,29.39,26.7,5117
"2026-05-17T20:11:20.000Z",25.64,21.19,27.2,19.44,34.74,4821
"2026-05-17T20:11:40.000Z",26.22,32.9,25.9,20.16,25.91,4929
"2026-05-17T20:12:00.000Z",25.13,27.02,17.21,32.12,24.15,4724
"2026-05-17T20:12:20.000Z",25.18,27.08,20.74,25.16,27.73,4733
"2026-05-17T20:12:40.000Z",22.93,19.24,24.58,22.8,25.08,4310
"2026-05-17T20:13:00.000Z",24.03,19.42,19.53,22.27,34.89,4518
"2026-05-17T20:13:20.000Z",21.18,21.56,29.24,19.51,14.43,3983
"2026-05-17T20:13:40.000Z",20.37,16.6,23.77,12.9,28.19,3829
"2026-05-17T20:14:00.000Z",23.4,30.05,17.96,20.5,25.1,4400
"2026-05-17T20:14:20.000Z",22.84,17.42,25.09,21.76,27.08,4294
"2026-05-17T20:14:40.000Z",22.2,27.5,19.74,22.37,19.19,4174
"2026-05-17T20:15:00.000Z",22.01,17.89,31.34,19.42,19.39,4138
"2026-05-17T20:15:20.000Z",22.46,19.73,15.08,25.7,29.32,4223
"2026-05-17T20:15:40.000Z",24.02,20.68,25.29,20.2,29.91,4516
"2026-05-17T20:16:00.000Z",24.06,35.05,19.83,19.21,22.12,4523
"2026-05-17T20:16:20.000Z",23.29,19.38,24.59,23.36,25.82,4378
"2026-05-17T20:16:40.000Z",26.64,30.87,23.06,24.17,28.44,5008
"2026-05-17T20:17:00.000Z",21.49,29.36,21.85,18.55,16.18,4040
"2026-05-17T20:17:20.000Z",22.91,24.31,22.55,19.54,25.22,4307
"2026-05-17T20:17:40.000Z",21.72,25.28,15.73,24.72,21.17,4084
"2026-05-17T20:18:00.000Z",23.16,23.68,16.88,18.8,33.3,4355
"2026-05-17T20:18:20.000Z",26.55,40.08,23.45,18.53,24.14,4992
"2026-05-17T20:18:40.000Z",24.26,23.82,19.87,23.09,30.26,4561
"2026-05-17T20:19:00.000Z",23.93,28.79,20.56,22.18,24.21,4500
"2026-05-17T20:19:20.000Z",23.23,26.11,18.9,26.15,21.74,4367
"2026-05-17T20:19:40.000Z",21.05,24,16.39,24.49,19.32,3958
"2026-05-17T20:20:00.000Z",26.81,26.53,31.62,22.39,26.71,5041
"2026-05-17T20:20:20.000Z",24.59,23.18,26.69,20.82,27.67,4624
"2026-05-17T20:20:40.000Z",23.95,14.79,26.64,22.81,31.58,4504
"2026-05-17T20:21:00.000Z",32.3,39.39,20.68,34.14,34.97,6072
"2026-05-17T20:21:20.000Z",24.53,15.03,30.94,25.02,27.12,4612
"2026-05-17T20:21:40.000Z",19.47,10.88,32.12,15.97,18.92,3662
"2026-05-17T20:22:00.000Z",21.94,26.69,24.94,6.16,29.97,4126
"2026-05-17T20:22:20.000Z",28.36,25.52,30.81,22.47,34.64,5332
"2026-05-17T20:22:40.000Z",21.28,20.23,30.93,7.34,26.62,4001
"2026-05-17T20:23:00.000Z",19.9,8.13,27.46,12.37,31.66,3742
"2026-05-17T20:23:20.000Z",25.82,8.62,28.72,38.92,27.02,4855
"2026-05-17T20:23:40.000Z",24.02,9.53,26.71,30.44,29.38,4515
"2026-05-17T20:24:00.000Z",24.52,22.82,25.55,22.93,26.76,4609
"2026-05-17T20:24:20.000Z",21.67,21.03,27.43,10.74,27.5,4075
"2026-05-17T20:24:40.000Z",19.32,7.15,29.52,10.03,30.58,3633
"2026-05-17T20:25:00.000Z",19.23,13.2,27.65,6,30.07,3616
"2026-05-17T20:25:20.000Z",23.89,27.93,12.1,30.22,25.31,4492
"2026-05-17T20:25:40.000Z",23.96,31.18,5.35,32.1,27.2,4505
"2026-05-17T20:26:00.000Z",24.17,28.43,6.09,28.39,33.79,4545
"2026-05-17T20:26:20.000Z",22.61,27.03,15.08,28.04,20.3,4251
"2026-05-17T20:26:40.000Z",22.21,28.76,15.41,24.84,19.84,4176
"2026-05-17T20:27:00.000Z",23.85,23.42,35.48,28.02,8.49,4484
"2026-05-17T20:27:20.000Z",22.36,27.68,26.15,28.18,7.44,4204
"2026-05-17T20:27:40.000Z",21.11,29.21,17.5,28.12,9.64,3970
"2026-05-17T20:28:00.000Z",19.93,28.15,12.92,26.51,12.15,3748
"2026-05-17T20:28:20.000Z",21.98,28.95,20.76,25.99,12.21,4132
"2026-05-17T20:28:40.000Z",21.7,26.56,21.99,28.11,10.16,4081
"2026-05-17T20:29:00.000Z",20.56,24.02,19.85,27.33,11.03,3865
"2026-05-17T20:29:20.000Z",21.33,28.2,7.04,29.46,20.63,4011
"2026-05-17T20:29:40.000Z",20.59,26.69,6.12,30.15,19.41,3872
"2026-05-17T20:30:00.000Z",24.96,25.98,31.98,31.08,10.78,4692
"2026-05-17T20:30:20.000Z",18.73,27.6,13.44,28.43,5.43,3521
"2026-05-17T20:30:40.000Z",19.58,27.12,5.75,31.81,13.67,3682
"2026-05-17T20:31:00.000Z",23.31,34.55,9.24,28.67,20.77,4382
"2026-05-17T20:31:20.000Z",21.89,27.8,19.85,28.51,11.42,4116
"2026-05-17T20:31:40.000Z",22.35,38.64,10.84,29.67,10.25,4202
"2026-05-17T20:32:00.000Z",17.57,27.62,5.28,29.95,7.44,3304
"2026-05-17T20:32:20.000Z",26.42,32.49,20.37,30.93,21.88,4967
"2026-05-17T20:32:40.000Z",21.15,25.12,5.77,29.67,24.06,3977
"2026-05-17T20:33:00.000Z",22.01,25.77,11.02,30.67,20.59,4139
"2026-05-17T20:33:20.000Z",18.49,28.18,10.97,25.74,9.08,3477
"2026-05-17T20:33:40.000Z",22.29,28.12,6.65,32.58,21.8,4190
"2026-05-17T20:34:00.000Z",18.59,26.3,9.54,29.32,9.2,3495
"2026-05-17T20:34:20.000Z",20.94,31.75,14.23,28.43,9.34,3937
"2026-05-17T20:34:40.000Z",19.03,31.32,13.94,25.42,5.45,3579
"2026-05-17T20:35:00.000Z",17.38,21.19,16.12,21.44,10.79,3269
"2026-05-17T20:35:20.000Z",21.4,28.48,6.43,28.64,22.03,4023
"2026-05-17T20:35:40.000Z",22.17,27.77,24.23,30.83,5.86,4168
"2026-05-17T20:36:00.000Z",28.69,44.95,7.27,49.01,13.53,5394
"2026-05-17T20:36:20.000Z",29.94,15.45,32.93,31.07,40.33,5630
"2026-05-17T20:36:40.000Z",35.82,48.87,21.82,52.78,19.8,6734
"2026-05-17T20:37:00.000Z",32.15,47.74,13.41,46.17,21.27,6045
"2026-05-17T20:37:20.000Z",28.11,35.41,30.42,32.87,13.74,5285
"2026-05-17T20:37:40.000Z",26.17,29.57,19.49,32.71,22.94,4921
"2026-05-17T20:38:00.000Z",21.62,30.48,5.29,31.6,19.12,4065
"2026-05-17T20:38:20.000Z",29.68,31.63,34.1,32.71,20.27,5580
"2026-05-17T20:38:40.000Z",26.87,20.09,29.74,32.03,25.65,5053
"2026-05-17T20:39:00.000Z",24.45,13.44,33.22,20.19,30.93,4597
"2026-05-17T20:39:20.000Z",24.61,15.67,33.72,10.68,38.37,4627
"2026-05-17T20:39:40.000Z",18.5,6.71,25.48,16.39,25.43,3479
"2026-05-17T20:40:00.000Z",28.91,24.8,32.7,23.07,35.07,5436
"2026-05-17T20:40:20.000Z",29.38,23.42,43.78,8.09,42.25,5525
"2026-05-17T20:40:40.000Z",34.09,13.87,45.35,29.68,47.45,6409
"2026-05-17T20:41:00.000Z",40.7,13.65,58.24,34.33,56.59,7653
"2026-05-17T20:41:20.000Z",29.25,10.91,41.12,24.34,40.61,5499
"2026-05-17T20:41:40.000Z",26.02,10.89,31.92,31.29,29.98,4892
"2026-05-17T20:42:00.000Z",19.1,9.58,25.83,10.1,30.88,3591
"2026-05-17T20:42:20.000Z",22.2,22.09,31,9.72,26,4175
"2026-05-17T20:42:40.000Z",19.82,13.69,30.82,4.9,29.88,3727
"2026-05-17T20:43:00.000Z",23.34,6.62,32.72,21.57,32.44,4388
"2026-05-17T20:43:20.000Z",25.15,20.81,33.32,14.74,31.75,4729
"2026-05-17T20:43:40.000Z",26.42,19.92,36.83,10.56,38.36,4967
"2026-05-17T20:44:00.000Z",30.81,31.2,42.72,11.42,37.89,5792
"2026-05-17T20:44:20.000Z",40.44,16.09,71.62,5.99,68.05,7603
"2026-05-17T20:44:40.000Z",24.96,23.49,33.88,9.54,32.96,4694
"2026-05-17T20:45:00.000Z",24.41,27.03,33.71,5.04,31.86,4589
"2026-05-17T20:45:20.000Z",25.85,21.49,32.46,17.79,31.68,4861
"2026-05-17T20:45:40.000Z",19.39,7.65,29.49,11.81,28.6,3645
"2026-05-17T20:46:00.000Z",23.21,21.78,34.26,6.52,30.28,4364
"2026-05-17T20:46:20.000Z",23.03,5.25,30.51,25.4,30.96,4330
"2026-05-17T20:46:40.000Z",19.08,10.35,18.99,28.01,18.97,3588
"2026-05-17T20:47:00.000Z",21.57,32.03,16.69,31.95,5.6,4055
"2026-05-17T20:47:20.000Z",31.69,48.79,18.64,49.56,9.75,5957
"2026-05-17T20:47:40.000Z",37.66,56.04,23.56,59.69,11.34,7080
"2026-05-17T20:48:00.000Z",33.82,50.83,25.63,46.88,11.95,6359
"2026-05-17T20:48:20.000Z",33.94,41.67,26.35,34,33.74,6381
"2026-05-17T20:48:40.000Z",22.12,34.35,10.39,34.25,9.48,4158
"2026-05-17T20:49:00.000Z",22.56,31.12,19.14,33.9,6.07,4241
"2026-05-17T20:49:20.000Z",22.17,30.24,20.26,32.22,5.94,4168
"2026-05-17T20:49:40.000Z",23.48,30.1,13.24,31.2,19.37,4414
"2026-05-17T20:50:00.000Z",24.02,30.78,16.4,41.8,7.11,4516
"2026-05-17T20:50:20.000Z",30.84,51.27,7.53,44.65,19.91,5798
"2026-05-17T20:50:40.000Z",18.75,26.19,15.38,27.58,5.86,3526
"2026-05-17T20:51:00.000Z",21.46,32.3,11.39,31.24,10.9,4034
"2026-05-17T20:51:20.000Z",18.83,29.32,8.25,26.95,10.8,3540
"2026-05-17T20:51:40.000Z",19.12,24.25,21.89,25.43,4.93,3596
"2026-05-17T20:52:00.000Z",19.01,26.25,18.66,26.53,4.61,3575
