"Time","Active for esxilocal.hbmsolutions.mt","Swap consumed for esxilocal.hbmsolutions.mt","Granted for esxilocal.hbmsolutions.mt","Shared common for esxilocal.hbmsolutions.mt","Ballooned memory for esxilocal.hbmsolutions.mt","Host consumed % for esxilocal.hbmsolutions.mt","Consumed for esxilocal.hbmsolutions.mt"
"2026-05-18T18:02:20.000Z",5734096,2538940,8380572,36464,0,92.88,9738224
"2026-05-18T18:02:40.000Z",5744520,2537484,8383848,36172,0,92.83,9733000
"2026-05-18T18:03:00.000Z",5720536,2525728,8382728,36016,0,92.92,9743156
"2026-05-18T18:03:20.000Z",5725404,2522528,8383864,36728,0,92.86,9737064
"2026-05-18T18:03:40.000Z",5410880,2520964,8389384,36644,0,92.89,9739868
"2026-05-18T18:04:00.000Z",5410332,2517612,8397316,36772,0,92.91,9741976
"2026-05-18T18:04:20.000Z",5412028,2471996,8425048,35028,0,93.39,9791684
"2026-05-18T18:04:40.000Z",5820232,2468992,8414072,35396,0,93.22,9774556
"2026-05-18T18:05:00.000Z",5886656,2528228,8420776,34992,0,93.03,9754832
"2026-05-18T18:05:20.000Z",5887048,2525524,8427712,35132,0,93.12,9763724
"2026-05-18T18:05:40.000Z",5866236,2522424,8407556,35048,0,93.07,9758424
"2026-05-18T18:06:00.000Z",5802784,2521320,8416052,35524,0,93.11,9762728
"2026-05-18T18:06:20.000Z",5802620,2520040,8420404,35224,0,93.37,9789904
"2026-05-18T18:06:40.000Z",5737320,2518828,8424212,35396,0,93.19,9770732
"2026-05-18T18:07:00.000Z",5718952,2523412,8423368,35316,0,93.2,9772628
"2026-05-18T18:07:20.000Z",5723340,2522360,8426592,35676,0,93.19,9771108
"2026-05-18T18:07:40.000Z",5607284,2521144,8431336,36148,0,93.15,9767220
"2026-05-18T18:08:00.000Z",5562440,2541368,8359048,35836,0,92.67,9716684
"2026-05-18T18:08:20.000Z",5592360,2541820,8438688,35472,0,93.65,9819580
"2026-05-18T18:08:40.000Z",5618372,2556472,8440488,36072,0,93.5,9803472
"2026-05-18T18:09:00.000Z",5623488,2555268,8444296,35856,0,93.45,9798940
"2026-05-18T18:09:20.000Z",5705636,2551200,8448284,36244,0,93.47,9800572
"2026-05-18T18:09:40.000Z",5653484,2551452,8443368,36348,0,93.45,9798144
"2026-05-18T18:10:00.000Z",5444328,2556260,8441116,35940,0,93.5,9803752
"2026-05-18T18:10:20.000Z",5355792,2554548,8443904,36048,0,93.5,9804152
"2026-05-18T18:10:40.000Z",5314156,2548720,8450752,35932,0,93.6,9814080
"2026-05-18T18:11:00.000Z",5561264,2564224,8398952,34580,0,93.11,9763352
"2026-05-18T18:11:20.000Z",5559612,2565128,8395180,34176,0,93.14,9765612
"2026-05-18T18:11:40.000Z",5546316,2565740,8383812,33720,0,93.07,9758516
"2026-05-18T18:12:00.000Z",5465548,2563148,8390184,30308,0,93.22,9774316
"2026-05-18T18:12:20.000Z",5463624,2557652,8398624,30212,0,93.24,9776940
"2026-05-18T18:12:40.000Z",5571044,2546064,8380872,30244,0,93.26,9779056
"2026-05-18T18:13:00.000Z",5824276,2528856,8410400,29616,0,93.49,9802204
"2026-05-18T18:13:20.000Z",5823616,2527752,8415168,29756,0,93.51,9805204
"2026-05-18T18:13:40.000Z",5813240,2537580,8390980,29444,0,93.46,9799964
"2026-05-18T18:14:00.000Z",5624568,2532376,8396916,29484,0,93.56,9810420
"2026-05-18T18:14:20.000Z",5655132,2530240,8406820,29076,0,93.45,9798624
"2026-05-18T18:14:40.000Z",5739520,2530868,8375516,29332,0,93.26,9778660
"2026-05-18T18:15:00.000Z",5631376,2537224,8368060,28208,0,93.22,9774460
"2026-05-18T18:15:20.000Z",5631524,2534672,8378164,28552,0,93.25,9777764
"2026-05-18T18:15:40.000Z",5491532,2526432,8392188,29280,0,93.31,9783808
"2026-05-18T18:16:00.000Z",5494728,2525492,8394700,29624,0,93.35,9788500
"2026-05-18T18:16:20.000Z",5619380,2526544,8390472,30252,0,93.34,9786464
"2026-05-18T18:16:40.000Z",5666284,2528356,8397368,30332,0,93.33,9785948
"2026-05-18T18:17:00.000Z",5642428,2545716,8351012,28544,0,93,9751740
