"Time","Active for esxidr.hbmsolutions.mt","Swap consumed for esxidr.hbmsolutions.mt","Granted for esxidr.hbmsolutions.mt","Shared common for esxidr.hbmsolutions.mt","Ballooned memory for esxidr.hbmsolutions.mt","Host consumed % for esxidr.hbmsolutions.mt","Consumed for esxidr.hbmsolutions.mt"
"2026-05-18T17:52:20.000Z",92468,0,367936,8,0,17.98,1885732
"2026-05-18T17:52:40.000Z",92908,0,367936,8,0,17.99,1886620
"2026-05-18T17:53:00.000Z",93268,0,367936,8,0,17.99,1886724
"2026-05-18T17:53:20.000Z",95380,0,367936,8,0,18,1887420
"2026-05-18T17:53:40.000Z",95388,0,367936,8,0,17.99,1886740
"2026-05-18T17:54:00.000Z",95388,0,367936,8,0,18.01,1889080
"2026-05-18T17:54:20.000Z",95280,0,367936,8,0,17.99,1886752
"2026-05-18T17:54:40.000Z",95280,0,367936,8,0,17.99,1886932
"2026-05-18T17:55:00.000Z",95280,0,367936,8,0,18,1887256
"2026-05-18T17:55:20.000Z",94464,0,367936,8,0,17.99,1887076
"2026-05-18T17:55:40.000Z",94476,0,367936,8,0,17.99,1887136
"2026-05-18T17:56:00.000Z",94524,0,367936,8,0,17.99,1886996
"2026-05-18T17:56:20.000Z",90232,0,367936,8,0,18.05,1893384
"2026-05-18T17:56:40.000Z",90696,0,367936,8,0,18.02,1890276
"2026-05-18T17:57:00.000Z",90672,0,367936,8,0,18.04,1891468
"2026-05-18T17:57:20.000Z",93504,0,367936,8,0,17.99,1886888
"2026-05-18T17:57:40.000Z",92212,0,367936,8,0,17.99,1886648
"2026-05-18T17:58:00.000Z",91176,0,367936,8,0,17.97,1884512
"2026-05-18T17:58:20.000Z",95696,0,367936,8,0,17.98,1886048
"2026-05-18T17:58:40.000Z",96132,0,367936,8,0,17.98,1885516
"2026-05-18T17:59:00.000Z",96132,0,367936,8,0,17.98,1886124
"2026-05-18T17:59:20.000Z",92660,0,365872,8,0,17.9,1877484
"2026-05-18T17:59:40.000Z",92772,0,365872,8,0,17.94,1881400
"2026-05-18T18:00:00.000Z",92776,0,365872,8,0,17.92,1879816
"2026-05-18T18:00:20.000Z",99152,0,365872,8,0,17.95,1882968
"2026-05-18T18:00:40.000Z",98620,0,365872,8,0,17.96,1883480
"2026-05-18T18:01:00.000Z",97456,0,365872,8,0,17.91,1878284
"2026-05-18T18:01:20.000Z",103096,0,365872,8,0,18,1887980
"2026-05-18T18:01:40.000Z",103340,0,365872,8,0,17.96,1883560
"2026-05-18T18:02:00.000Z",104184,0,365872,8,0,17.96,1883072
"2026-05-18T18:02:20.000Z",111196,0,367936,8,0,18.22,1910904
"2026-05-18T18:02:40.000Z",112216,0,367936,8,0,18.33,1922256
"2026-05-18T18:03:00.000Z",111288,0,367936,8,0,18.02,1889816
"2026-05-18T18:03:20.000Z",105656,0,367936,8,0,18.1,1898236
"2026-05-18T18:03:40.000Z",106056,0,367936,8,0,17.91,1878104
"2026-05-18T18:04:00.000Z",105388,0,365872,8,0,17.74,1860728
"2026-05-18T18:04:20.000Z",99448,0,365872,8,0,17.73,1859776
"2026-05-18T18:04:40.000Z",99904,0,365872,8,0,17.75,1861720
"2026-05-18T18:05:00.000Z",99912,0,365872,8,0,17.75,1861720
"2026-05-18T18:05:20.000Z",104180,0,365872,8,0,17.77,1863928
"2026-05-18T18:05:40.000Z",101856,0,365872,8,0,17.78,1865076
"2026-05-18T18:06:00.000Z",102184,0,365976,8,0,17.81,1867976
"2026-05-18T18:06:20.000Z",106676,0,365976,8,0,17.74,1860820
"2026-05-18T18:06:40.000Z",109084,0,365976,8,0,17.9,1877780
"2026-05-18T18:07:00.000Z",107652,0,365976,8,0,17.74,1860220
"2026-05-18T18:07:20.000Z",105296,0,365976,8,0,17.9,1877216
"2026-05-18T18:07:40.000Z",105872,0,365976,8,0,17.77,1863408
"2026-05-18T18:08:00.000Z",105440,0,365976,8,0,17.79,1865816
"2026-05-18T18:08:20.000Z",132912,0,447600,8,0,18.8,1971740
"2026-05-18T18:08:40.000Z",128676,0,447620,8,0,18.76,1967736
"2026-05-18T18:09:00.000Z",128848,0,447852,8,0,18.86,1977760
"2026-05-18T18:09:20.000Z",187148,0,448024,8,0,18.64,1955200
"2026-05-18T18:09:40.000Z",217780,0,448040,8,0,18.65,1955676
"2026-05-18T18:10:00.000Z",218204,0,448052,8,0,18.59,1949252
"2026-05-18T18:10:20.000Z",154680,0,448088,8,0,18.59,1949468
"2026-05-18T18:10:40.000Z",133232,0,448124,8,0,18.62,1952892
"2026-05-18T18:11:00.000Z",133432,0,448168,8,0,18.61,1951840
"2026-05-18T18:11:20.000Z",132016,0,448184,8,0,18.76,1967944
"2026-05-18T18:11:40.000Z",125260,0,448184,8,0,18.63,1953892
"2026-05-18T18:12:00.000Z",121724,0,448184,8,0,18.56,1946732
"2026-05-18T18:12:20.000Z",124344,0,448184,8,0,18.56,1946772
"2026-05-18T18:12:40.000Z",116268,0,448300,8,0,18.71,1962540
"2026-05-18T18:13:00.000Z",116072,0,448300,8,0,18.62,1952728
"2026-05-18T18:13:20.000Z",117172,0,448300,8,0,18.62,1952748
"2026-05-18T18:13:40.000Z",132608,0,448300,8,0,18.63,1953992
"2026-05-18T18:14:00.000Z",130832,0,448300,8,0,18.57,1947648
"2026-05-18T18:14:20.000Z",131484,0,448308,8,0,18.67,1957948
"2026-05-18T18:14:40.000Z",122440,0,448324,8,0,18.57,1947996
"2026-05-18T18:15:00.000Z",121728,0,448360,8,0,18.61,1952232
"2026-05-18T18:15:20.000Z",122148,0,448384,8,0,18.57,1947504
"2026-05-18T18:15:40.000Z",126116,0,448396,8,0,18.57,1948036
"2026-05-18T18:16:00.000Z",125972,0,448404,8,0,18.57,1948028
"2026-05-18T18:16:20.000Z",126180,0,448408,8,0,18.59,1949144
"2026-05-18T18:16:40.000Z",110688,0,448408,8,0,18.58,1948336
"2026-05-18T18:17:00.000Z",107368,0,448408,8,0,18.57,1947192
