"Time","Active for esxilocal.hbmsolutions.mt","Swap consumed for esxilocal.hbmsolutions.mt","Granted for esxilocal.hbmsolutions.mt","Shared common for esxilocal.hbmsolutions.mt","Ballooned memory for esxilocal.hbmsolutions.mt","Host consumed % for esxilocal.hbmsolutions.mt","Consumed for esxilocal.hbmsolutions.mt"
"2026-05-16T15:19:20.000Z",4527144,2426588,8149600,27156,0,91.5,9594372
"2026-05-16T15:19:40.000Z",4605704,2425276,8152828,27764,0,91.45,9588588
"2026-05-16T15:20:00.000Z",4615712,2421252,8161016,28236,0,91.53,9597004
"2026-05-16T15:20:20.000Z",4594892,2435968,8137360,27428,0,91.39,9582040
"2026-05-16T15:20:40.000Z",4642744,2437308,8138456,27740,0,91.3,9572940
"2026-05-16T15:21:00.000Z",4790324,2456720,8125596,28156,0,91.15,9556876
"2026-05-16T15:21:20.000Z",4760440,2480324,8081800,28464,0,90.99,9540476
"2026-05-16T15:21:40.000Z",4673224,2478360,8090588,29060,0,90.87,9527496
"2026-05-16T15:22:00.000Z",4599888,2478220,8096376,29560,0,90.85,9525728
"2026-05-16T15:22:20.000Z",4589796,2472556,8109724,29472,0,90.89,9529780
"2026-05-16T15:22:40.000Z",4589312,2487980,8103056,29388,0,90.83,9524308
"2026-05-16T15:23:00.000Z",4602388,2485964,8106936,30156,0,90.81,9521616
"2026-05-16T15:23:20.000Z",4603360,2489372,8107672,30668,0,90.81,9522012
"2026-05-16T15:23:40.000Z",4620920,2487804,8112664,30912,0,90.85,9525780
"2026-05-16T15:24:00.000Z",4190832,2485012,8121424,31264,0,90.89,9530352
"2026-05-16T15:24:20.000Z",4189736,2474580,8146288,28220,0,91.24,9566492
"2026-05-16T15:24:40.000Z",4178564,2464048,8163924,27920,0,91.38,9581288
"2026-05-16T15:25:00.000Z",4556032,2397268,8295676,26380,0,92.74,9724316
"2026-05-16T15:25:20.000Z",4555612,2391812,8344476,26052,0,93.15,9766860
"2026-05-16T15:25:40.000Z",4986468,2387044,8342640,23444,0,93.35,9788416
"2026-05-16T15:26:00.000Z",5175228,2389092,8335088,23100,0,93.16,9768032
"2026-05-16T15:26:20.000Z",5301360,2396820,8327404,23204,0,93.04,9755812
"2026-05-16T15:26:40.000Z",5276784,2445000,8316328,23336,0,92.88,9738864
"2026-05-16T15:27:00.000Z",5393196,2442648,8330908,23256,0,92.9,9740440
"2026-05-16T15:27:20.000Z",5854312,2442020,8334812,23800,0,92.88,9739232
"2026-05-16T15:27:40.000Z",5896348,2441196,8337884,24592,0,92.88,9739024
"2026-05-16T15:28:00.000Z",5835208,2440492,8341324,24788,0,92.9,9740780
"2026-05-16T15:28:20.000Z",5835364,2406784,8382428,24916,0,93.28,9780164
"2026-05-16T15:28:40.000Z",5741488,2405920,8384572,25080,0,93.26,9779084
"2026-05-16T15:29:00.000Z",5688900,2415212,8354636,25640,0,93.05,9756448
"2026-05-16T15:29:20.000Z",6108368,2340068,8456600,25232,0,93.84,9839900
"2026-05-16T15:29:40.000Z",6185152,2349740,8429924,25660,0,93.54,9807420
"2026-05-16T15:30:00.000Z",6206240,2349920,8415484,26216,0,93.5,9804196
"2026-05-16T15:30:20.000Z",5639636,2352952,8361408,27164,0,93.06,9757936
"2026-05-16T15:30:40.000Z",5706800,2347404,8364512,27928,0,93.12,9764128
"2026-05-16T15:31:00.000Z",5685904,2335864,8378492,28380,0,93.12,9764208
"2026-05-16T15:31:20.000Z",5811872,2334408,8385124,28508,0,93.34,9786816
"2026-05-16T15:31:40.000Z",5701160,2332804,8393940,29204,0,93.32,9785016
"2026-05-16T15:32:00.000Z",5690864,2332776,8411728,30040,0,93.46,9799512
"2026-05-16T15:32:20.000Z",5690864,2325284,8433596,29808,0,93.64,9818136
"2026-05-16T15:32:40.000Z",5715124,2332024,8416756,30344,0,93.51,9804516
"2026-05-16T15:33:00.000Z",5715076,2329772,8425728,30016,0,93.54,9807540
"2026-05-16T15:33:20.000Z",5704588,2333712,8416732,30616,0,93.4,9793712
"2026-05-16T15:33:40.000Z",5249552,2333864,8404876,31264,0,93.17,9768772
"2026-05-16T15:34:00.000Z",5228448,2275276,8325884,26552,0,93.55,9808500
"2026-05-16T15:34:20.000Z",5228448,2233220,8325672,25724,0,93.51,9804356
"2026-05-16T15:34:40.000Z",5732660,2235108,8319564,25956,0,93.49,9802844
"2026-05-16T15:35:00.000Z",5732632,2235700,8394316,23668,0,94.04,9860048
"2026-05-16T15:35:20.000Z",5732276,2235356,8404052,23436,0,94.04,9859872
"2026-05-16T15:35:40.000Z",5975240,2262872,8400968,22776,0,93.96,9851516
"2026-05-16T15:36:00.000Z",5975452,2266008,8409040,23172,0,93.88,9843904
"2026-05-16T15:36:20.000Z",5955364,2277632,8387840,23296,0,93.72,9826736
"2026-05-16T15:36:40.000Z",5735648,2283732,8387988,22828,0,93.69,9823848
"2026-05-16T15:37:00.000Z",5895280,2206000,8353420,22280,0,93.73,9828320
"2026-05-16T15:37:20.000Z",5990472,2117608,8389140,22912,0,94.02,9858480
"2026-05-16T15:37:40.000Z",6126616,2094276,8307776,22608,0,93.1,9761856
"2026-05-16T15:38:00.000Z",6229368,2090480,8336320,21352,0,93.35,9788396
"2026-05-16T15:38:20.000Z",6229368,2088084,8352096,21080,0,93.96,9852256
"2026-05-16T15:38:40.000Z",6346764,2089232,8370856,21344,0,93.82,9837100
"2026-05-16T15:39:00.000Z",6011188,2099164,8271472,21580,0,93.17,9768964
"2026-05-16T15:39:20.000Z",6011484,2094100,8242776,21848,0,93.35,9787736
"2026-05-16T15:39:40.000Z",5986248,2092524,8175484,22692,0,93.46,9799276
"2026-05-16T15:40:00.000Z",5953468,2077680,8186388,22352,0,93.37,9789640
"2026-05-16T15:40:20.000Z",5954928,2082292,8178504,21084,0,93.43,9796752
"2026-05-16T15:40:40.000Z",6004388,2080872,8173180,21284,0,93.77,9832304
"2026-05-16T15:41:00.000Z",5912008,2090728,8204544,21296,0,93.77,9832372
"2026-05-16T15:41:20.000Z",6540940,2097616,8162700,22016,0,93.41,9794240
"2026-05-16T15:41:40.000Z",6548132,2095280,8208320,21636,0,93.57,9810728
"2026-05-16T15:42:00.000Z",6632436,2099048,8153900,22240,0,93.11,9763272
"2026-05-16T15:42:20.000Z",6633036,2097752,8161236,22208,0,93.27,9779136
"2026-05-16T15:42:40.000Z",6558184,2116032,8139292,23040,0,92.99,9750444
"2026-05-16T15:43:00.000Z",6516420,2116756,8169484,22776,0,93.25,9777900
"2026-05-16T15:43:20.000Z",6517084,2116020,8179028,22824,0,93.23,9775476
"2026-05-16T15:43:40.000Z",6297100,2122444,8172836,22912,0,93.15,9767384
"2026-05-16T15:44:00.000Z",6233876,2130688,8151192,22268,0,92.98,9749416
"2026-05-16T15:44:20.000Z",6233888,2151592,8180140,20984,0,93.04,9755544
"2026-05-16T15:44:40.000Z",6207696,2154056,8190960,20036,0,93.19,9770936
"2026-05-16T15:45:00.000Z",6050360,2153752,8209656,20484,0,93.24,9776780
"2026-05-16T15:45:20.000Z",6071264,2152908,8214544,20648,0,93.28,9780652
"2026-05-16T15:45:40.000Z",6146592,2156488,8204108,21432,0,93.15,9767136
"2026-05-16T15:46:00.000Z",5778788,2154080,8214372,21764,0,93.24,9776920
"2026-05-16T15:46:20.000Z",5779744,2149584,8228984,21932,0,93.3,9782560
"2026-05-16T15:46:40.000Z",5712476,2156472,8218884,21816,0,93.27,9779152
"2026-05-16T15:47:00.000Z",5492724,2154336,8227092,22332,0,93.34,9786516
"2026-05-16T15:47:20.000Z",5494224,2151380,8239056,23532,0,93.39,9792552
"2026-05-16T15:47:40.000Z",5447304,2157480,8218900,23980,0,93.18,9769860
"2026-05-16T15:48:00.000Z",5112336,2151116,8223400,24268,0,93.21,9773048
"2026-05-16T15:48:20.000Z",5143828,2163996,8228716,24656,0,93.24,9776832
"2026-05-16T15:48:40.000Z",5176244,2166672,8192472,24948,0,93.01,9752432
"2026-05-16T15:49:00.000Z",5312560,2162732,8232440,24564,0,93.21,9772840
"2026-05-16T15:49:20.000Z",5375496,2162060,8243488,24664,0,93.25,9777248
"2026-05-16T15:49:40.000Z",5492916,2161412,8250104,24756,0,93.4,9793368
"2026-05-16T15:50:00.000Z",5356600,2200932,8235112,25512,0,93.1,9761664
"2026-05-16T15:50:20.000Z",5293672,2199496,8244664,25488,0,93.16,9767816
"2026-05-16T15:50:40.000Z",5198144,2194696,8255372,25628,0,93.19,9770756
"2026-05-16T15:51:00.000Z",5103828,2201024,8212880,26192,0,92.92,9742452
"2026-05-16T15:51:20.000Z",5104000,2199064,8224300,26220,0,93.02,9753796
"2026-05-16T15:51:40.000Z",4877544,2197576,8240736,26644,0,93,9751436
