"Time","Active for esxilocal.hbmsolutions.mt","Swap consumed for esxilocal.hbmsolutions.mt","Granted for esxilocal.hbmsolutions.mt","Shared common for esxilocal.hbmsolutions.mt","Ballooned memory for esxilocal.hbmsolutions.mt","Host consumed % for esxilocal.hbmsolutions.mt","Consumed for esxilocal.hbmsolutions.mt"
"2026-05-17T20:11:40.000Z",4617736,2436892,8340828,33844,0,92.49,9697960
"2026-05-17T20:12:00.000Z",4638684,2435444,8346436,33184,0,92.5,9698536
"2026-05-17T20:12:20.000Z",4609616,2434632,8348592,33216,0,92.6,9709240
"2026-05-17T20:12:40.000Z",4433208,2431864,8335864,33496,0,92.43,9691364
"2026-05-17T20:13:00.000Z",4423108,2422748,8349848,33180,0,92.49,9697408
"2026-05-17T20:13:20.000Z",4413492,2422184,8351352,33484,0,92.52,9700780
"2026-05-17T20:13:40.000Z",4413496,2414116,8365960,33416,0,92.72,9721628
"2026-05-17T20:14:00.000Z",4433704,2403228,8385260,33204,0,92.84,9734428
"2026-05-17T20:14:20.000Z",4486616,2402868,8387476,33404,0,92.86,9736800
"2026-05-17T20:14:40.000Z",4489128,2430804,8404208,33760,0,92.89,9739956
"2026-05-17T20:15:00.000Z",4803512,2433332,8404668,33728,0,92.84,9734412
"2026-05-17T20:15:20.000Z",4851044,2432916,8406084,34148,0,92.91,9741968
"2026-05-17T20:15:40.000Z",4850168,2431996,8408304,34368,0,92.82,9732360
"2026-05-17T20:16:00.000Z",4651036,2488920,8417400,33636,0,92.68,9717444
"2026-05-17T20:16:20.000Z",4765532,2487352,8422664,33616,0,92.76,9725936
"2026-05-17T20:16:40.000Z",4764636,2485980,8425668,34100,0,92.76,9726460
"2026-05-17T20:17:00.000Z",4556380,2480060,8435256,34344,0,92.78,9728300
"2026-05-17T20:17:20.000Z",4375776,2479164,8437040,34452,0,92.74,9723872
"2026-05-17T20:17:40.000Z",4375172,2478360,8438520,34416,0,92.76,9726316
"2026-05-17T20:18:00.000Z",4520760,2502960,8454152,34820,0,92.76,9726296
"2026-05-17T20:18:20.000Z",4535092,2502284,8455256,34608,0,92.75,9724860
"2026-05-17T20:18:40.000Z",4535448,2501108,8456780,34704,0,92.81,9731748
"2026-05-17T20:19:00.000Z",4524900,2497896,8461420,34812,0,92.86,9736352
"2026-05-17T20:19:20.000Z",4415772,2495308,8465168,34584,0,92.94,9744636
"2026-05-17T20:19:40.000Z",4415808,2494996,8465612,35176,0,92.91,9741508
"2026-05-17T20:20:00.000Z",4363388,2497684,8452388,35036,0,92.79,9729572
"2026-05-17T20:20:20.000Z",4595992,2494472,8429780,33892,0,92.8,9729864
"2026-05-17T20:20:40.000Z",4594852,2480488,8446196,33680,0,93.07,9758444
"2026-05-17T20:21:00.000Z",4559572,2470368,8358384,33708,0,92.3,9677944
"2026-05-17T20:21:20.000Z",4433936,2458268,8370936,29040,0,92.67,9716988
"2026-05-17T20:21:40.000Z",4433160,2457164,8374592,29280,0,92.77,9726812
"2026-05-17T20:22:00.000Z",4412576,2460260,8361020,29128,0,92.57,9706428
"2026-05-17T20:22:20.000Z",5043304,2523416,8243280,29112,0,91.65,9610224
"2026-05-17T20:22:40.000Z",5043832,2540048,8262812,29456,0,91.71,9616460
"2026-05-17T20:23:00.000Z",5043832,2552948,8271756,29552,0,91.71,9616252
"2026-05-17T20:23:20.000Z",5216072,2567432,8231856,29848,0,91.46,9590132
"2026-05-17T20:23:40.000Z",5216076,2565476,8238588,30032,0,91.48,9592016
"2026-05-17T20:24:00.000Z",5216076,2562432,8243672,29520,0,91.54,9598672
"2026-05-17T20:24:20.000Z",5132992,2556524,8256152,29652,0,91.73,9618180
"2026-05-17T20:24:40.000Z",5132992,2541044,8271740,30168,0,91.72,9617424
"2026-05-17T20:25:00.000Z",5153972,2540292,8268760,30100,0,91.71,9615772
"2026-05-17T20:25:20.000Z",5157128,2538512,8273744,30400,0,91.77,9622200
"2026-05-17T20:25:40.000Z",5188584,2534364,8282288,30032,0,91.86,9631820
"2026-05-17T20:26:00.000Z",5178156,2532148,8291156,29680,0,91.9,9635512
"2026-05-17T20:26:20.000Z",5345844,2530604,8291968,30204,0,91.86,9632108
"2026-05-17T20:26:40.000Z",4999820,2529376,8294500,30252,0,91.92,9638580
"2026-05-17T20:27:00.000Z",4989332,2528408,8295940,30340,0,91.95,9641108
"2026-05-17T20:27:20.000Z",4928068,2527288,8297556,30712,0,91.92,9637676
"2026-05-17T20:27:40.000Z",4624080,2526780,8298616,31068,0,91.89,9634584
"2026-05-17T20:28:00.000Z",4592612,2525808,8300536,31056,0,91.9,9635472
"2026-05-17T20:28:20.000Z",4550320,2525304,8300468,31664,0,91.85,9630880
"2026-05-17T20:28:40.000Z",4497892,2524780,8301420,31488,0,91.85,9631260
"2026-05-17T20:29:00.000Z",4497892,2519944,8307120,31656,0,91.95,9641560
"2026-05-17T20:29:20.000Z",4494784,2514624,8316028,31676,0,92,9646928
"2026-05-17T20:29:40.000Z",4473808,2514336,8316800,31872,0,92.01,9647608
"2026-05-17T20:30:00.000Z",4484416,2513892,8317692,32648,0,92.01,9647652
"2026-05-17T20:30:20.000Z",4421772,2513424,8318944,32800,0,92,9646432
"2026-05-17T20:30:40.000Z",4254020,2513088,8319580,33396,0,91.99,9644920
"2026-05-17T20:31:00.000Z",4296108,2511908,8322960,33384,0,92.01,9647100
"2026-05-17T20:31:20.000Z",4299504,2511368,8324040,33768,0,91.95,9641500
"2026-05-17T20:31:40.000Z",4298056,2510364,8325456,33324,0,91.97,9643756
"2026-05-17T20:32:00.000Z",4298556,2509776,8326332,33564,0,91.94,9640656
"2026-05-17T20:32:20.000Z",4316344,2509376,8326936,33184,0,91.97,9643332
"2026-05-17T20:32:40.000Z",4662360,2508920,8327528,32956,0,91.99,9645428
"2026-05-17T20:33:00.000Z",4662448,2508228,8328440,32952,0,92.1,9656628
"2026-05-17T20:33:20.000Z",4662168,2507692,8329292,33416,0,92.03,9649496
"2026-05-17T20:33:40.000Z",4465508,2507024,8330440,33588,0,92.02,9648152
"2026-05-17T20:34:00.000Z",4465600,2506572,8331692,33408,0,92.03,9649248
"2026-05-17T20:34:20.000Z",4382304,2500152,8353084,32468,0,92.18,9665584
"2026-05-17T20:34:40.000Z",4591356,2505476,8330184,32912,0,91.98,9644056
"2026-05-17T20:35:00.000Z",4591364,2508648,8331204,33072,0,92.01,9647900
"2026-05-17T20:35:20.000Z",4654436,2504072,8341196,32500,0,92.21,9668748
"2026-05-17T20:35:40.000Z",4463496,2501380,8345564,31996,0,92.41,9688988
"2026-05-17T20:36:00.000Z",4463544,2475216,8377976,27972,0,93.05,9757012
"2026-05-17T20:36:20.000Z",4485896,2489044,8376984,27556,0,93.18,9770440
"2026-05-17T20:36:40.000Z",4484832,2467292,8389732,27632,0,93.18,9770116
"2026-05-17T20:37:00.000Z",4482640,2465424,8393900,27848,0,93.25,9777040
"2026-05-17T20:37:20.000Z",4426972,2442844,8418680,26812,0,93.29,9781256
"2026-05-17T20:37:40.000Z",4421912,2440080,8422904,27128,0,93.37,9789588
"2026-05-17T20:38:00.000Z",4422640,2436200,8430204,26832,0,93.49,9802592
"2026-05-17T20:38:20.000Z",4474960,2435164,8421416,26664,0,93.58,9811796
"2026-05-17T20:38:40.000Z",4454472,2416644,8422988,26664,0,93.46,9799048
"2026-05-17T20:39:00.000Z",5272400,2481600,8348032,25600,0,92.87,9737800
"2026-05-17T20:39:20.000Z",5219972,2572400,8354816,25468,0,92.51,9699808
"2026-05-17T20:39:40.000Z",5298304,2568180,8360824,24568,0,92.54,9703432
"2026-05-17T20:40:00.000Z",6095224,2581932,8319064,24548,0,92.22,9670040
"2026-05-17T20:40:20.000Z",6137176,2576944,8330904,24568,0,92.33,9680976
"2026-05-17T20:40:40.000Z",6088204,2598016,8284604,24772,0,91.89,9634652
"2026-05-17T20:41:00.000Z",5647504,2590292,8301556,24696,0,92.14,9661084
"2026-05-17T20:41:20.000Z",5667912,2588072,8309380,24984,0,92.14,9661076
"2026-05-17T20:41:40.000Z",5651452,2586208,8317828,24648,0,92.23,9670896
"2026-05-17T20:42:00.000Z",5337728,2584684,8322988,24836,0,92.39,9687728
"2026-05-17T20:42:20.000Z",5368116,2583316,8324008,24276,0,92.35,9682968
"2026-05-17T20:42:40.000Z",5374056,2582344,8325616,25128,0,92.25,9672952
"2026-05-17T20:43:00.000Z",5374620,2581452,8332232,25512,0,92.33,9680680
"2026-05-17T20:43:20.000Z",5406000,2578072,8337632,25500,0,92.35,9683268
"2026-05-17T20:43:40.000Z",5456492,2577552,8338644,25568,0,92.31,9678552
"2026-05-17T20:44:00.000Z",6022192,2578060,8340128,25940,0,92.25,9672756
"2026-05-17T20:44:20.000Z",5907028,2571172,8350292,25456,0,92.38,9686460
"2026-05-17T20:44:40.000Z",5872372,2574948,8346976,25536,0,92.39,9687516
"2026-05-17T20:45:00.000Z",5620740,2573972,8348524,25768,0,92.41,9689892
"2026-05-17T20:45:20.000Z",5590052,2573120,8352076,25460,0,92.54,9702776
"2026-05-17T20:45:40.000Z",5570404,2570468,8354764,25992,0,92.56,9704924
"2026-05-17T20:46:00.000Z",5256348,2567300,8357976,26900,0,92.62,9711120
"2026-05-17T20:46:20.000Z",5266528,2566012,8360516,26376,0,92.52,9700700
"2026-05-17T20:46:40.000Z",5319476,2562516,8365624,26408,0,92.57,9706640
"2026-05-17T20:47:00.000Z",5508648,2563276,8364036,26616,0,92.48,9696884
"2026-05-17T20:47:20.000Z",5519912,2555312,8374192,25020,0,92.64,9713828
"2026-05-17T20:47:40.000Z",5532724,2553732,8375776,25456,0,92.71,9721172
"2026-05-17T20:48:00.000Z",5218372,2552780,8377156,25500,0,92.78,9727944
"2026-05-17T20:48:20.000Z",5323316,2469452,8412936,22424,0,93.51,9804484
"2026-05-17T20:48:40.000Z",5293880,2467400,8415720,22660,0,93.48,9801340
"2026-05-17T20:49:00.000Z",5293092,2466216,8424564,22560,0,93.79,9833948
"2026-05-17T20:49:20.000Z",5399000,2467468,8414172,22720,0,93.48,9801448
"2026-05-17T20:49:40.000Z",5457112,2473324,8412332,22880,0,93.44,9797664
"2026-05-17T20:50:00.000Z",5456740,2455696,8443916,23044,0,93.69,9824056
"2026-05-17T20:50:20.000Z",5697080,2453696,8457196,22600,0,93.9,9845940
"2026-05-17T20:50:40.000Z",5738340,2455520,8412368,22800,0,93.56,9810096
"2026-05-17T20:51:00.000Z",5738704,2451360,8415044,22800,0,93.48,9801468
"2026-05-17T20:51:20.000Z",5801800,2455196,8378600,23272,0,93.24,9776680
"2026-05-17T20:51:40.000Z",5838908,2454144,8380220,23412,0,93.26,9778976
"2026-05-17T20:52:00.000Z",5839232,2453776,8381160,23696,0,93.29,9781376
