"Time","Usage for 2","Usage for 0","Usage for esxidr.hbmsolutions.mt","Usage for 1","Usage for 3","Usage in MHz for esxidr.hbmsolutions.mt"
"2026-05-18T17:29:00.000Z",2.58,1.64,2.47,2.81,2.85,465
"2026-05-18T17:29:20.000Z",3.78,2.52,3.23,2.61,4.02,608
"2026-05-18T17:29:40.000Z",3.06,3.53,2.69,0.95,3.23,507
"2026-05-18T17:30:00.000Z",3.37,2.5,2.95,1.97,3.96,555
"2026-05-18T17:30:20.000Z",3.03,3.1,3.01,2.34,3.58,567
"2026-05-18T17:30:40.000Z",3.57,2.31,3.11,2.47,4.1,586
"2026-05-18T17:31:00.000Z",3.24,3.07,2.85,1.48,3.6,535
"2026-05-18T17:31:20.000Z",2.71,3.6,2.8,2.2,2.68,526
"2026-05-18T17:31:40.000Z",2.02,4.53,2.99,3.24,2.17,562
"2026-05-18T17:32:00.000Z",3.68,1.6,2.86,2.83,3.31,537
"2026-05-18T17:32:20.000Z",3.17,2.33,2.78,1.97,3.66,524
"2026-05-18T17:32:40.000Z",3.51,2.91,2.94,1.41,3.94,553
"2026-05-18T17:33:00.000Z",3.86,2.34,3.01,2.25,3.6,567
"2026-05-18T17:33:20.000Z",3.44,2.19,2.92,2.62,3.43,549
"2026-05-18T17:33:40.000Z",3.53,2.78,2.83,1.77,3.25,533
"2026-05-18T17:34:00.000Z",3.39,2.1,3.08,3.12,3.73,580
"2026-05-18T17:34:20.000Z",3.25,2.83,2.89,2.14,3.36,545
"2026-05-18T17:34:40.000Z",3.76,2.46,3.18,2.36,4.17,599
"2026-05-18T17:35:00.000Z",3.38,2.22,2.88,2.33,3.6,542
"2026-05-18T17:35:20.000Z",3.25,3.35,3.26,3.32,3.14,614
"2026-05-18T17:35:40.000Z",2.75,3.05,2.62,1.65,3.04,493
"2026-05-18T17:36:00.000Z",2.75,2.2,2.48,2.51,2.45,466
"2026-05-18T17:36:20.000Z",2.96,2.82,3.11,2.98,3.7,586
"2026-05-18T17:36:40.000Z",3.99,2.63,3.47,2.54,4.72,653
"2026-05-18T17:37:00.000Z",3.09,1.92,2.84,3.07,3.29,534
"2026-05-18T17:37:20.000Z",2.96,2.61,3.04,2.53,4.08,572
"2026-05-18T17:37:40.000Z",3.43,2.34,3,2.36,3.86,564
"2026-05-18T17:38:00.000Z",2.76,1.83,2.91,3.43,3.6,547
"2026-05-18T17:38:20.000Z",3.67,2.74,3.03,2.43,3.26,570
"2026-05-18T17:38:40.000Z",3.05,1.46,2.89,3.51,3.53,543
"2026-05-18T17:39:00.000Z",2.97,2.47,2.89,2.41,3.72,544
"2026-05-18T17:39:20.000Z",3.56,1.79,3.08,3.29,3.69,580
"2026-05-18T17:39:40.000Z",3.04,2.64,2.93,2.23,3.82,551
"2026-05-18T17:40:00.000Z",3.29,3.49,3.05,1.57,3.87,575
"2026-05-18T17:40:20.000Z",3.95,2.26,3.31,3.25,3.78,623
"2026-05-18T17:40:40.000Z",3.34,2.99,3.16,2.12,4.18,594
"2026-05-18T17:41:00.000Z",3.52,2.05,3.1,2.99,3.83,583
"2026-05-18T17:41:20.000Z",2.76,3.08,3.12,2.6,4.03,586
"2026-05-18T17:41:40.000Z",3.63,2.5,3.01,2.51,3.41,567
"2026-05-18T17:42:00.000Z",2.77,2.36,2.9,2.52,3.97,546
"2026-05-18T17:42:20.000Z",2.74,2.25,2.85,2.69,3.72,536
"2026-05-18T17:42:40.000Z",3.04,3.61,2.82,1.65,2.98,530
"2026-05-18T17:43:00.000Z",3.74,1.7,3.1,3.44,3.53,583
"2026-05-18T17:43:20.000Z",3.54,3.47,2.98,1.58,3.33,561
"2026-05-18T17:43:40.000Z",3.98,2.79,3.12,2.7,2.98,586
"2026-05-18T17:44:00.000Z",3.45,3.48,2.83,1.77,2.63,533
"2026-05-18T17:44:20.000Z",3.32,2.12,2.75,2.85,2.7,517
"2026-05-18T17:44:40.000Z",2.97,2.7,3.06,2.37,4.21,576
"2026-05-18T17:45:00.000Z",2.97,2.28,2.85,2.62,3.51,535
"2026-05-18T17:45:20.000Z",5.06,1.49,3.37,1.88,5.05,634
"2026-05-18T17:45:40.000Z",4.38,1.21,2.9,1.22,4.78,545
"2026-05-18T17:46:00.000Z",4.45,1.99,3.46,2.09,5.32,652
"2026-05-18T17:46:20.000Z",4.29,1.83,3.21,1.23,5.48,603
"2026-05-18T17:46:40.000Z",3.9,2.8,3.54,3.46,4.01,666
"2026-05-18T17:47:00.000Z",2.98,3.19,2.99,3.06,2.72,562
"2026-05-18T17:47:20.000Z",2.53,2.49,2.28,3,1.09,429
"2026-05-18T17:47:40.000Z",0.95,2.99,2.55,2.88,3.37,480
"2026-05-18T17:48:00.000Z",0.93,2.47,2.51,3.28,3.36,472
"2026-05-18T17:48:20.000Z",2.26,2.66,2.44,2.66,2.16,458
"2026-05-18T17:48:40.000Z",1.34,2.5,2.1,2.18,2.36,395
"2026-05-18T17:49:00.000Z",1.57,3,2.52,2.86,2.67,475
"2026-05-18T17:49:20.000Z",2.4,2.12,2.08,2.49,1.33,392
"2026-05-18T17:49:40.000Z",1.32,2.46,2.29,2.84,2.54,431
"2026-05-18T17:50:00.000Z",0.64,2.25,2.31,2.64,3.71,435
"2026-05-18T17:50:20.000Z",0.93,2.2,2.24,2.5,3.34,422
"2026-05-18T17:50:40.000Z",2.05,2.17,2,2.19,1.6,376
"2026-05-18T17:51:00.000Z",1.04,2.32,2.23,2.66,2.91,420
"2026-05-18T17:51:20.000Z",0.84,2.48,2.48,2.79,3.8,466
"2026-05-18T17:51:40.000Z",0.88,2.74,2.2,2.3,2.86,414
"2026-05-18T17:52:00.000Z",2.94,2.59,2.25,2.23,1.24,424
"2026-05-18T17:52:20.000Z",2.99,2.38,2.09,2.2,0.77,393
"2026-05-18T17:52:40.000Z",2.51,2.52,2.11,2.07,1.36,398
"2026-05-18T17:53:00.000Z",3.18,2.82,2.36,2.7,0.76,445
"2026-05-18T17:53:20.000Z",0.74,2.27,2.08,2.24,3.07,391
"2026-05-18T17:53:40.000Z",1.24,2.81,2.39,2.68,2.82,449
"2026-05-18T17:54:00.000Z",2.86,2.95,2.22,1.78,1.28,418
"2026-05-18T17:54:20.000Z",3.25,2.5,2.14,2.17,0.64,402
"2026-05-18T17:54:40.000Z",1.97,2.34,2.16,2.39,1.95,407
"2026-05-18T17:55:00.000Z",0.77,2.17,2.11,1.96,3.54,397
"2026-05-18T17:55:20.000Z",1.27,2.11,2.27,2.71,2.96,426
"2026-05-18T17:55:40.000Z",3.04,2.94,2.4,3.12,0.49,451
"2026-05-18T17:56:00.000Z",2.34,2.84,2.29,2.98,0.98,430
"2026-05-18T17:56:20.000Z",3.23,3.03,2.56,2.85,1.13,482
"2026-05-18T17:56:40.000Z",1.46,3.28,2.67,3.53,2.4,502
"2026-05-18T17:57:00.000Z",3,2.36,2.68,1.74,3.62,504
"2026-05-18T17:57:20.000Z",2.54,1.88,2.59,1.93,4.02,488
"2026-05-18T17:57:40.000Z",2.73,1.55,1.96,1.05,2.51,369
"2026-05-18T17:58:00.000Z",4.06,1.05,2.32,1.01,3.15,437
"2026-05-18T17:58:20.000Z",3.51,1.15,2.52,0.96,4.44,473
"2026-05-18T17:58:40.000Z",3.55,0.76,2.15,0.98,3.32,405
"2026-05-18T17:59:00.000Z",3.51,0.86,2.02,0.97,2.74,380
"2026-05-18T17:59:20.000Z",0.31,0.38,1.05,0.37,3.12,197
"2026-05-18T17:59:40.000Z",0.41,0.69,1.22,0.62,3.16,230
"2026-05-18T18:00:00.000Z",1.91,0.59,1.06,0.4,1.35,200
"2026-05-18T18:00:20.000Z",2.88,0.83,1.37,0.9,0.86,257
"2026-05-18T18:00:40.000Z",2.79,0.55,1.05,0.48,0.38,198
"2026-05-18T18:01:00.000Z",2.91,0.34,0.98,0.47,0.2,185
"2026-05-18T18:01:20.000Z",6.51,3.1,3.62,2.15,2.72,681
"2026-05-18T18:01:40.000Z",1.45,0.55,1.12,0.57,1.88,210
"2026-05-18T18:02:00.000Z",2.71,0.32,0.93,0.37,0.31,175
"2026-05-18T18:02:20.000Z",5.57,1.26,3.11,1.56,4.03,584
"2026-05-18T18:02:40.000Z",3.5,0.79,2,0.91,2.79,376
"2026-05-18T18:03:00.000Z",3.77,2.36,2.72,2.62,2.13,512
"2026-05-18T18:03:20.000Z",1.54,3.29,2.8,3.5,2.88,527
"2026-05-18T18:03:40.000Z",1.17,2.39,2.2,2.66,2.59,415
"2026-05-18T18:04:00.000Z",0.68,0.96,1.34,1,2.72,253
"2026-05-18T18:04:20.000Z",1.42,0.7,1.35,0.89,2.38,253
"2026-05-18T18:04:40.000Z",0.59,0.22,1,0.52,2.68,189
"2026-05-18T18:05:00.000Z",0.18,0.16,0.96,0.63,2.86,180
"2026-05-18T18:05:20.000Z",1.57,0.58,1.22,0.65,2.08,230
"2026-05-18T18:05:40.000Z",4.35,1.34,2.37,1.56,2.23,446
"2026-05-18T18:06:00.000Z",1.69,0.63,1.43,0.75,2.65,270
"2026-05-18T18:06:20.000Z",2.02,0.51,1.21,0.3,2.01,228
"2026-05-18T18:06:40.000Z",0.46,0.42,1.13,0.29,3.37,214
"2026-05-18T18:07:00.000Z",1.67,1.19,1.7,1.72,2.22,320
"2026-05-18T18:07:20.000Z",2.99,1.55,2.06,1.56,2.14,388
"2026-05-18T18:07:40.000Z",1.92,0.24,1.1,0.35,1.9,208
"2026-05-18T18:08:00.000Z",2.67,0.72,1.3,0.77,1.05,245
"2026-05-18T18:08:20.000Z",4.35,1.92,3.21,3.57,3.01,604
"2026-05-18T18:08:40.000Z",2.01,0.32,1.21,0.19,2.31,227
"2026-05-18T18:09:00.000Z",1.39,0.47,1.55,0.61,3.71,292
"2026-05-18T18:09:20.000Z",2.9,1.35,2.48,1.53,4.12,466
"2026-05-18T18:09:40.000Z",2.22,0.45,1.15,0.39,1.55,217
"2026-05-18T18:10:00.000Z",3.68,0.16,1.13,0.2,0.47,212
"2026-05-18T18:10:20.000Z",1.53,2.82,2.06,2.19,1.7,388
"2026-05-18T18:10:40.000Z",0.3,2.58,1.23,1.56,0.47,231
"2026-05-18T18:11:00.000Z",1.63,3.01,1.91,1.63,1.34,359
"2026-05-18T18:11:20.000Z",0.53,1.63,1.44,2.56,1.05,271
"2026-05-18T18:11:40.000Z",0.41,2.07,1.22,1.87,0.53,229
"2026-05-18T18:12:00.000Z",0.36,1.18,1.03,2.32,0.25,194
"2026-05-18T18:12:20.000Z",0.53,2.61,1.19,1.27,0.35,224
"2026-05-18T18:12:40.000Z",1.31,5.12,2.5,2.22,1.36,471
"2026-05-18T18:13:00.000Z",1.13,2.08,1.57,2.08,1.01,296
"2026-05-18T18:13:20.000Z",0.45,2.6,1.04,0.8,0.31,196
"2026-05-18T18:13:40.000Z",0.32,1.35,1,2.04,0.28,188
"2026-05-18T18:14:00.000Z",1.53,3.04,1.99,2.01,1.39,375
"2026-05-18T18:14:20.000Z",0.92,2.74,1.73,1.94,1.32,326
"2026-05-18T18:14:40.000Z",1.08,1.85,1.36,2,0.52,257
"2026-05-18T18:15:00.000Z",1.03,1.19,1.52,3.08,0.76,285
"2026-05-18T18:15:20.000Z",0.43,1.99,1.21,1.83,0.56,227
"2026-05-18T18:15:40.000Z",0.22,0.61,1.04,3.02,0.32,197
"2026-05-18T18:16:00.000Z",0.24,1.07,0.93,2.17,0.24,175
"2026-05-18T18:16:20.000Z",0.7,3.93,1.42,0.68,0.37,267
"2026-05-18T18:16:40.000Z",0.27,2.9,0.93,0.31,0.23,175
"2026-05-18T18:17:00.000Z",0.35,3.01,0.96,0.28,0.22,182
