"Time","Usage for esxilocal.hbmsolutions.mt","Usage for 0","Usage for 2","Usage for 1","Usage for 3","Usage in MHz for esxilocal.hbmsolutions.mt"
"2026-05-18T18:02:20.000Z",28.5,36.76,22.02,36.39,18.82,5358
"2026-05-18T18:02:40.000Z",25.32,34.35,9.44,32.58,24.93,4761
"2026-05-18T18:03:00.000Z",32.41,36.66,17.55,38.67,36.77,6094
"2026-05-18T18:03:20.000Z",24.97,30.55,26.12,28.4,14.8,4695
"2026-05-18T18:03:40.000Z",24.67,28.48,23.5,32.84,13.86,4638
"2026-05-18T18:04:00.000Z",23.38,33.38,22.11,27.31,10.74,4397
"2026-05-18T18:04:20.000Z",27.15,26.89,28.57,29,24.14,5105
"2026-05-18T18:04:40.000Z",31.96,40.65,23.9,41.85,21.44,6009
"2026-05-18T18:05:00.000Z",28.65,35.88,9.14,46.06,23.53,5387
"2026-05-18T18:05:20.000Z",43.1,66.84,22.16,65.58,17.83,8104
"2026-05-18T18:05:40.000Z",34.46,39.64,13.87,41.22,43.1,6478
"2026-05-18T18:06:00.000Z",24.26,35.29,10.3,37.41,14.03,4561
"2026-05-18T18:06:20.000Z",22.62,26.53,25.79,29.57,8.56,4252
"2026-05-18T18:06:40.000Z",23.45,36.03,12.86,34.27,10.63,4409
"2026-05-18T18:07:00.000Z",27.19,32.48,16.21,32.11,27.97,5112
"2026-05-18T18:07:20.000Z",24.56,40.78,11.53,32.59,13.32,4617
"2026-05-18T18:07:40.000Z",22.91,27.58,11.9,28.43,23.74,4308
"2026-05-18T18:08:00.000Z",24.24,30.37,14.17,35.29,17.14,4558
"2026-05-18T18:08:20.000Z",35.5,48.18,23.84,47.53,22.45,6674
"2026-05-18T18:08:40.000Z",40.18,63.63,17.69,62.25,17.16,7555
"2026-05-18T18:09:00.000Z",30.54,45.47,17.36,41.16,18.17,5741
"2026-05-18T18:09:20.000Z",31.23,50.97,17,43.48,13.47,5871
"2026-05-18T18:09:40.000Z",25.39,29.79,16.16,30.82,24.77,4773
"2026-05-18T18:10:00.000Z",24.64,15.65,36.31,16.35,30.25,4633
